"country" "tradeadjustment" "pathway" "year" "gdp" "population" "kcal_hist" "kcal_targ" "kcal_feas" "fat_feas" "prot_feas" "kcal_mder" "lnppmatureforest" "lnppmatureotherland" "patarget" "agroecosh" "protectedareasforest" "protectedareasothernat" "protectedareasother" "oecmareas" "calcbioscore" "histcropland" "histharvarea" "histpasture" "histurban" "histforest" "histotherland" "calccropland" "calcpasture" "calcforest" "calcnewforest" "calcotherland" "newotherland" "calcurban" "totalland" "forestchange" "newforestchange" "netforestchange" "histcropallco2e" "histcropco2" "histcropn2o" "histcropch4" "calccropallco2e" "calccropn2o" "calccropch4_ch4" "calccropch4" "calccropco2" "histliveallco2e" "histliven2o" "histlivech4" "calcliveallco2e" "calclivech4_ch4" "calclivech4" "calcliven2o" "calcallagrico2e" "calcdeforco2" "calcotherlucco2" "calcsequestco2" "calcpeatco2" "calcalllandco2e" "ghgbiofuels" "histwfblue" "calcwfblue" "calcsequestaband" "calcsequestaffor" "calcfarmlabourfte" "calcn_org" "calcn_synth" "histn_org" "histn_synth" "totalp" "histp" "lnppnewforest" "lnppnewotherland" "kcal_pou" "pou_computed" "mder_pou" "pou_calc" "pathway_id"
"MEX" "No" "NationalCommitments" "2050" 2708.698061 146.013283 0 2303.400571 2234.504587 74.22094986 80.92444884 1857.53181 39220.19063 4600 0.3 0.75151522 24537.67395 22936.2618 4742.838 0 87.15686135 0 0 0 0 0 0 25782.91393 66544.64221 67090.54053 4600 22936.2618 4112.988456 3327.653077 194395 0 0 194395 17.77257412 0 17.5753578 0.19721632 30.21079018 15.58816636 0.0237697634432266 0.646537566 13.97608625 102.2148286 25.0406793 77.17414928 95.61107547 2.730076965 74.25809346 21.35298201 125.7190828 0 0.757365048 -22.97040283 NA 126.4764478 -0.102782887 0 32463.26056 -12.90320135 -10.06720148 4368.104731 770.4850137 1345.011092 0 0 309.8166233 0 3680 18349.00944 2329.222227 23 1883.81515759862 21.3 "NC"
"NOR" "No" "NationalCommitments" "2000" 0.001 4.491202 2897.670138 2897.670138 2952.042139 132.1746645 89.23014664 2076.854249 10161.614 14355.633 0.17 0.427122077 867.972 6857.456 972.679 0 95.2130973 884 358.948 158 0 12113 23369.4 884 160.3404899 12113 0 23182.55692 0 184.5025872 36524.4 0 0 0 3.00262344 1.8422744 1.1561004 0.00424864 1.954324201 0.578387249 0.000116392456089201 0.00316587480562626 1.372771077 3.60965554 0.5845749 3.02508064 3.236492792 0.101581342 2.763012495 0.473480297 5.190816993 0 0 0 NA 0 0 0 5.718324935 0 0 4.04584024 36.64173868 25.92060164 49.17363009 102 10.94009359 30 0 43.12 3270.806692 0.7 1972.10634056963 1.41 "NC"
"NOR" "No" "NationalCommitments" "2005" 0.00111493391357752 4.623689 3009.669141 3009.669141 3090.308123 150.3774912 90.35701515 2081.995541 10161.614 14355.633 0.17 0.430335308 867.972 6857.456 972.679 0 95.2130973 867 354.109 169 0 12107.5 23380.9 867 170.0227184 12108.45864 0 23155.42581 17 206.4928346 36524.4 -4.541358115 0 -4.541358115 3.11005102 1.9331202 1.1726169 0.00431392 2.055066836 0.583273526 0.000120482248382047 0.00327711715599167 1.468516192 3.47406974 0.5714163 2.90265344 3.10794147 0.0975093391770326 2.652254026 0.455687444 5.163008306 0.101678657 0.181857239 -0.0224 NA 0.261104776 0 0 4.947936731 -0.0224 0 3.991860945 36.5083325 25.7938494 48.05871083 105.549 10.5826433 28.64 0 43.12 3423.095767 0.38 1977.33777011275 0.79 "NC"
"NOR" "No" "NationalCommitments" "2010" 0.00116922284480339 4.889741 2780.864791 2780.864791 2857.033956 122.6328065 100.0321678 2087.70935 10161.614 14355.633 0.17 0.429955854 867.972 6857.456 972.679 0 95.2130973 830.1 329.327 175.8 0 12102 23416.5 830.1 178.3972167 12105.50327 0 23125.39549 53.9 231.1040262 36524.4 -2.955372107 0 -2.955372107 2.08181516 1.1241068 0.954681 0.00302736 1.481389445 0.523705643 9.45674534272389e-05 0.0025722347332209 0.955111567 3.27724424 0.5437068 2.73353744 2.955831481 0.0926426065073392 2.519878897 0.435952584 4.437220927 0.0688875425776556 0.202649552 -0.0711 NA 0.200417249 0 67.70005 6.133636437 -0.0711 0 4.040494744 39.93113473 21.86938729 46.99645739 85.366 8.120964517 18.064 0 43.12 3172.15285 1.12 1979.19683225239 2.2 "NC"
"NOR" "No" "NationalCommitments" "2015" 0.0012738583046348 5.190356 2725.232966 2725.232966 2820.890557 125.9739567 94.43540318 2092.493189 10165.924 14241.123 0.17 0.440393286 959.654 6949.904 1011.52 0 95.2130973 810.163 308.131 175.873 0 12141 23392.04 810.163 176.8497539 12105.50327 0 23099.39843 73.837 258.6485436 36524.4 0 0 0 2.191045 1.1222478 1.0656828 0.0031144 1.528476766 0.549256367 9.9630799543209e-05 0.00270995774757528 0.976510442 3.23200156 0.5441982 2.68780336 2.897569695 0.0907702408332306 2.468950551 0.428619144 4.426046461 0 0.213982565 -0.0974 NA 0.116556294 0 67.70005 5.807215089 -0.0974 0 3.906887087 41.39220095 23.53066332 47.56969763 102.598 8.131459002 21.269 0 59.0696 3140.50049 1.32 1983.98540927997 2.55 "NC"
"NOR" "No" "NationalCommitments" "2020" 0.00133246935062619 5.379839 2858.092866 2858.092866 2943.165509 131.2135369 102.3157462 2096.411028 10157.764 14216.296 0.17 0.461739455 1094.272 6977.82 1030.632 0 95.2130973 807.663 306.964 178.299 0 12180 23262.538 807.663 180.9233587 12105.50327 0 23064.49737 76.337 289.476 36524.4 -1.82e-12 0 -1.82e-12 2.46535764 1.3588536 1.1034114 0.00309264 1.907734907 0.619734497 0.000107526745449455 0.00292472747622519 1.285075683 3.2189467 0.5393115 2.6796352 2.960667571 0.0927682305247626 2.52329587 0.437371701 4.868402478 0 0.2548069 -0.100724965 NA 0.154081934 0 67.70005 5.622556143 -0.100724965 0 4.037126823 44.29330335 27.61964502 46.83624126 105.886 8.777681984 20.618 0 61.0696 3275.409023 0.77 1988.58751806633 1.56 "NC"
"NOR" "No" "NationalCommitments" "2025" 0.00156366376270525 5.554468 0 2858.092866 2941.576434 131.1720951 102.2529582 2101.217756 10157.764 14165.22218 0.17 0.426374907 1184.458414 7006.850672 1030.632 0 99.97693034 0 0 0 0 0 0 775.3841408 175.7118484 12105.50327 0 23057.69803 112.0142115 298.0885003 36524.4 0 0 0 0 0 0 0 1.69502177 0.550237082 9.55705998107803e-05 0.00259952031485322 1.142185168 0 0 0 2.920322263 0.0915125112246466 2.489140305 0.431181958 4.615344033 0 0.063399167 -0.143316199 NA -0.0799 0 0 5.589502137 -0.143316199 0 3.793139763 39.36822928 23.41240513 0 0 7.909847446 0 0 89.61136918 3220.851538 1 1992.80110194548 1.98 "NC"
"NOR" "No" "NationalCommitments" "2030" 0.00180823854508923 5.748397 0 2858.092866 2921.332081 130.0373338 101.3573986 2101.156535 10157.764 14154.65721 0.17 0.426390478 1274.644828 7035.881345 1030.632 0 99.98727082 0 0 0 0 0 0 775.3841408 171.125895 12105.50327 0 23040.5007 112.0142115 319.8717789 36524.4 1.81898940354586e-12 0 1.81898940354586e-12 1.1541621 0 1.1541621 0 1.700647275 0.555862587 9.55705998107803e-05 0.00259952031485322 1.142185168 3.58574338 0.5970237 2.98871968 2.863439072 0.089764145 2.441584753 0.421854319 4.564086348 0 0.16035317 -0.143316199 NA 0.0170369712025821 0 0 5.696566113 -0.143316199 0 3.818500633 40.07672823 23.75379221 0 0 8.049742801 0 0 89.61136918 3150.301926 1.33 1990.78724947379 2.58 "NC"
"NOR" "No" "NationalCommitments" "2035" 0.00205612426594015 5.927178 0 2858.092866 2904.42648 129.0933484 100.63161 2096.765065 10157.764 14145.22108 0.17 0.426712553 1364.831243 7064.912017 1030.632 0 99.99692746 0 0 0 0 0 0 775.3841408 167.0299424 12105.50327 0 23025.14088 112.0142115 339.3275541 36524.4 0 0 0 0 0 0 0 1.70575863 0.560973942 9.55705998107803e-05 0.00259952031485322 1.142185168 0 0 0 2.812642339 0.088205676 2.399194395 0.413447944 4.518400969 0 0.143219727 -0.143316199 NA -9.65e-05 0 0 5.792248056 -0.143316199 0 3.840488677 40.72648159 24.06758238 0 0 8.176792282 0 0 89.61136918 3087.381181 1.67 1987.01910524375 3.18 "NC"
"NOR" "No" "NationalCommitments" "2040" 0.00230437425389867 6.091402 0 2858.092866 2890.203309 128.3020889 100.0395361 2090.818745 10157.764 14136.55493 0.17 0.46790538 1455.017657 7093.942689 1030.632 0 100 0 0 0 0 0 0 775.3841408 163.2682115 12105.50327 0 23011.03439 112.0142115 357.1957756 36524.4 0 0 0 0 0 0 0 1.71040099 0.565616302 9.55705998107803e-05 0.00259952031485322 1.142185168 0 0 0 2.765603813 0.0867642653317887 2.359988017 0.405615796 4.476004803 0 0.131533274 -0.143316199 NA -0.0118 0 0 5.87768692 -0.143316199 0 3.859401203 41.3226484 24.35614874 0 0 8.292180519 0 0 89.61136918 3030.84929 2.06 1983.81656683996 3.79 "NC"
"NOR" "No" "NationalCommitments" "2045" 0.00255510150158459 6.239281 0 2858.092866 2871.523642 127.2703075 99.27094978 2087.617041 10157.764 14128.93211 0.17 0.583844473 1545.204071 7122.973361 1030.632 0 100 0 0 0 0 0 0 775.3841408 159.9593629 12105.50327 0 22998.62621 112.0142115 372.9128067 36524.4 1.81898940354586e-12 0 1.81898940354586e-12 0 0 0 0 1.717071724 0.572287036 9.55705998107803e-05 0.00259952031485322 1.142185168 0 0 0 2.717613693 0.0852739832676896 2.319452345 0.398161348 4.434685418 0 0.115697724 -0.143316199 NA -0.0276 0 0 6.044675587 -0.143316199 0 3.920803758 42.15135963 24.74617745 0 0 8.468920458 0 0 89.61136918 3011.134218 2.2 1981.71553499568 4 "NC"
"NOR" "No" "NationalCommitments" "2050" 0.00280926170345937 6.367559 0 2858.092866 2856.183041 126.4302443 98.66460412 2087.548237 10157.764 14122.41425 0.17 0.7 1635.390485 7152.004034 1030.632 0 100 0 0 0 0 0 0 775.3841408 157.1301466 12105.50327 0 22988.01665 112.0142115 386.3515838 36524.4 0 0 0 1.2676482 0 1.2676482 0 1.723065406 0.578280717 9.55705998107803e-05 0.00259952031485322 1.142185168 3.67376568 0.616434 3.05733168 2.676089362 0.0839865126258087 2.284433143 0.391656218 4.399154767 0 0.0989268209083631 -0.143316199 NA -0.0444 0 0 6.195525959 -0.143316199 0 3.975624113 42.90274084 25.1001092 0 0 8.628812425 0 0 89.61136918 2994.910241 2.33 1980.51681558511 4.24 "NC"
"NPL" "No" "NationalCommitments" "2000" 13.43236398 24.5595 2095.319285 2095.319285 2108.586475 34.13983288 52.46025872 1965.88599 1574.112 28.863 0.17 0.59591218 1200.436 11.051 2090.167 0 0 2463.1 4478.926 1786 0 5780.76 4305.14 2489.37149 1841.325598 5780.76 0 4181.389336 0 15.8820864 14308.72851 0 0 0 5.93290574 0.2106554 1.2783225 4.44392784 5.802490595 1.157114981 0.163379181 4.443913714 0.2014619 15.07030066 1.9965309 13.07376976 12.70435288 0.40791709 11.09534484 1.60900804 18.50684347 0 0 0 NA 0 0 0 5099.078121 0 0 825.3152719 44.7656063 57.20379622 70.44209792 51.771 8.273896799 18.161 145.6 77.47027561 2179.734509 23.39 1687.03872762114 41.88 "NC"
"NPL" "No" "NationalCommitments" "2005" 15.869601 26.28511 2254.522227 2254.522227 2246.444845 38.53695645 57.13694411 1985.917235 1574.112 28.863 0.17 0.592023542 1200.436 11.051 2090.167 0 0 2413 4662.291 1789 0 5871.395 4261.605 2422.331825 1841.59425 5780.76 91 4134.473707 19.09558231 19.47314646 14308.72851 0 91 91 5.66559772 0.197799 1.0760568 4.39174192 5.499920061 0.921215809 0.161460487 4.391725256 0.186978996 16.30679668 2.1882042 14.11859248 13.37269675 0.428468076 11.65433168 1.718365067 18.87261681 0 -0.192432313 -0.795822365 NA -0.988254677 0 0 5196.844648 -0.0756 -0.72025287 842.3670611 46.66955604 8.203536515 76.96075157 2.856 2.390080462 4.994 145.6 77.47027561 2326.364423 15.93 1703.37619456272 33.05 "NC"
"NPL" "No" "NationalCommitments" "2010" 19.72079431 27.161567 2440.762801 2440.762801 2444.722744 51.5608173 60.99699944 2007.74474 1574.112 28.863 0.17 0.591580816 1200.436 11.051 2090.167 0 76.81338191 2332 4820.177 1794 0 5962.03 4246.97 2339.723476 1797.087126 5780.76 182 4088.443892 96.83784452 23.87617241 14308.72851 0 91 91 5.94210656 0.3378391 1.3844649 4.21980256 5.686945983 1.147205859 0.155138784 4.21977493 0.319965194 18.29493706 2.5074777 15.78745936 13.99058756 0.44737997 12.16873517 1.821852384 19.67753354 0 0.0330151864988889 -1.820060385 NA -1.787045198 0 5427.99333 5395.869524 -0.379554644 -1.440505741 886.7417189 51.16518497 40.14875881 86.48039083 43.148 5.530273714 10.13 145.6 77.47027561 2532.610846 8.39 1722.46806685838 21.77 "NC"
"NPL" "No" "NationalCommitments" "2015" 24.36079541 27.610325 2594.037553 2594.037553 2574.53662 53.42038142 66.34313827 2019.509909 1571.155 28.839 0.17 0.58573798 1197.896 11.009 2092.58 0 76.81338191 2325.7 4900.754 1795.3 0 5962.03 4251.97 2358.6975 1798.722597 5780.76 182 4062.435812 96.83784452 29.27475589 14308.72851 0 0 0 6.3130662 0.382546 1.8699954 4.0605248 6.138233445 1.71487175 0.149282879 4.060494297 0.362867397 19.39601948 2.7627054 16.63331408 14.68066182 0.465224002 12.65409284 2.026568977 20.81889526 0 0.516573935 -1.718259592 NA -1.201685657 0 5427.99333 5441.099992 -0.277753851 -1.440505741 939.3608728 57.41532845 119.8101696 96.09658408 105.79844 28.06697889 46.82662 145.6 77.47027561 2676.263553 5.84 1734.38001719723 16.53 "NC"
"NPL" "No" "NationalCommitments" "2020" 29.88006211 29.348627 2751.447724 2751.447724 2740.959836 58.86280793 74.32771336 2039.31196 1581.329 29.707 0.17 0.597883603 1211.51 11.811 2102.344 0 76.81338191 2325.7 5095.918 1795.3 0 5962.03 4251.97 3798.486918 1799.071281 5780.76 182 2615.678467 96.83784452 35.894 14308.72851 0 0 0 7.208754 0.8340893 2.2178247 4.15684 8.45126809 2.986113679 0.152851908 4.157571894 1.307582516 20.60813102 3.1282251 17.47990592 15.48589669 0.484467568 13.17751785 2.308378839 23.93716478 0 28.64928442 -1.516242827 NA 27.13304159 0 5427.99333 11857.59207 -0.0757 -1.440505741 1325.741911 95.65109057 249.8318656 107.9712732 132.21564 51.88206193 73.73708 145.6 77.47027561 2852.054541 5.13 1753.74397986477 13.93 "NC"
"NPL" "No" "NationalCommitments" "2025" 36.89801938 31.60299 0 2718.667724 2689.161348 58.53647753 73.73189039 2053.059336 1581.329 28.54374031 0.17 0.591940903 1318.607579 12.35679101 2102.344 0 76.81338191 0 0 0 0 0 0 3164.220834 1807.989498 5780.76 197 2606.300238 681.8111354 70.64680398 14308.72851 0 15 15 0 0 0 0 7.910228634 3.112131935 0.136880576 3.723151665 1.074945034 0 0 0 16.53651651 0.517406622 14.07346011 2.463056405 24.44674515 0 0.0306633207645313 -1.634965828 NA -1.604302507 0 0 8454.764934 -0.0757 -1.559228742 1247.602541 100.450005 262.5119573 0 0 58.5026841 0 157.6 545.4489083 2796.179341 6.36 1770.72695308959 16.18 "NC"
"NPL" "No" "NationalCommitments" "2030" 46.55055508 33.288793 0 2718.667724 2689.208095 58.53509781 73.72239397 2061.23021 1581.329 28.46106353 0.17 0.592161257 1425.705157 12.90258202 2102.344 0 76.81338191 0 0 0 0 0 0 2910.390019 1769.932771 5780.76 212 2598.751105 966.2478117 70.64680398 14308.72851 -9.09e-13 15 15 5.9577915 0 1.5330315 4.42476 7.619915236 3.250666521 0.124300701 3.380979068 0.988269648 19.41323072 2.7483456 16.66488512 17.18291082 0.537780751 14.62763644 2.555274381 24.80282605 0 0 -1.89190198 NA -1.89190198 0 0 7541.086943 -0.213950238 -1.677951742 1215.515504 104.8251344 273.7299525 0 0 61.51518737 0 169.6 772.9982494 2794.929912 6.73 1784.12248132181 16.58 "NC"
"NPL" "No" "NationalCommitments" "2035" 60.40014963 34.815346 0 2718.667724 2689.234096 58.53308749 73.70953902 2073.221475 1581.329 28.46106353 0.17 0.592962797 1425.705157 12.90258202 2102.344 0 76.81338191 0 0 0 0 0 0 2762.147717 1713.461768 5780.76 212 2598.751105 1170.961116 70.64680398 14308.72851 0 0 0 0 0 0 0 7.32391789 3.270394453 0.114514528 3.114795152 0.938728285 0 0 0 17.63997053 0.552307874 15.02277416 2.617196371 24.96388842 0 0 -2.11538221 NA -2.11538221 0 0 7125.174109 -0.437430468 -1.677951742 1199.812873 103.15531 270.4733962 0 0 64.29697626 0 169.6 936.7688931 2793.662668 7.15 1799.14145871411 17.15 "NC"
"NPL" "No" "NationalCommitments" "2040" 79.54120108 36.204609 0 2718.667724 2689.24251 58.53053945 73.6938355 2082.71008 1581.329 28.46106353 0.17 0.593975099 1425.705157 12.90258202 2102.344 0 76.81338191 0 0 0 0 0 0 2662.082048 1643.064703 5780.76 212 2598.751105 1341.42385 70.64680398 14308.72851 0 0 0 0 0 0 0 7.193513787 3.387325682 0.106627434 2.900266206 0.905921899 0 0 0 17.92276843 0.56144834 15.27139484 2.651373592 25.11628222 0 0 -2.393973904 NA -2.393973904 0 0 6918.44485 -0.716022162 -1.677951742 1190.805889 106.5044928 279.1287617 0 0 67.07118365 0 169.6 1073.13908 2792.380914 7.53 1811.79808499401 17.62 "NC"
"NPL" "No" "NationalCommitments" "2045" 104.6719167 37.503693 0 2718.667724 2689.237029 58.52756251 73.6758798 2085.030383 1581.329 28.46106353 0.17 0.595026827 1425.705157 12.90258202 2102.344 0 76.81338191 0 0 0 0 0 0 2590.960158 1563.881852 5780.76 212 2598.751105 1491.728591 70.64680398 14308.72851 0 0 0 0 0 0 0 7.111984711 3.504099792 0.10017793 2.724839705 0.883045214 0 0 0 18.06292003 0.566175238 15.39996646 2.662953562 25.17490474 0 0 -2.707334759 NA -2.707334759 0 0 6826.015287 -1.029383017 -1.677951742 1185.857857 109.8823998 287.832356 0 0 69.78080508 0 169.6 1193.382873 2791.088501 7.78 1819.58061606857 17.77 "NC"
"NPL" "No" "NationalCommitments" "2050" 136.1313293 38.721209 0 2718.667724 2689.221503 58.52427085 73.65629451 2082.716514 1581.329 28.46106353 0.17 0.600474074 1425.705157 12.90258202 2102.344 0 76.81338191 0 0 0 0 0 0 2519.332355 1478.75383 5780.76 212 2598.751105 1648.484416 70.64680398 14308.72851 0 0 0 6.14288482 0 1.8768477 4.26603712 7.064535515 3.619939079 0.094784701 2.578143858 0.866452578 22.3264426 3.2976762 19.0287664 18.07541014 0.566938467 15.4207263 2.654683838 25.13994565 0 0 -3.044223233 NA -3.044223233 0 0 6802.937491 -1.366271491 -1.677951742 1183.182675 113.2575099 296.5122838 0 0 72.45463613 0 169.6 1318.787533 2789.789431 7.92 1823.44631218 17.71 "NC"
"R_ASP" "No" "NationalCommitments" "2000" 5683.73097 660.617916 2297.095276 2297.095276 2299.123483 51.97044606 61.02646417 2081.069776 127708.78 36799.435 0.17 0.399943773 38887.184 6022.695 26777.961 387.203 66.89392989 83222.3791 87591.361 148661.8333 0 193354.7781 94530.9837 83222.3791 152878.1763 193354.7781 0 87961.98474 0 2352.655983 519769.9742 0 0 0 313.1967315 47.7230183 58.0859097 207.3878035 309.2306327 54.46002856 7.62451948 207.3869298 47.38367429 198.4609338 46.3970871 152.0638467 154.8180286 4.461396333 121.3499803 33.46804836 463.9600014 0 0 0 NA 0 -0.0887 53206.10728 122979.3863 0 0 16467.22747 1463.602789 5311.819911 1523.36885 5573.447 1395.898158 2752.978 0 11306.02825 2356.439992 20.03 1857.69400548839 35.18 "NC"
"R_ASP" "No" "NationalCommitments" "2005" 6406.033821 698.652586 2379.003349 2379.003349 2379.656465 54.95014735 63.32513414 2083.153163 127708.78 36799.435 0.17 0.400981897 38887.184 6022.695 26777.961 387.203 66.89392989 85892.31 91264.32 131916.9 0 191854.6001 111005.399 85892.31 135838.6505 193109.3648 0 87936.59143 14132.53532 2860.522141 519769.9742 -245.4132771 0 -245.4132771 325.6181177 50.7325552 61.69527 213.1902925 323.9762212 60.11696635 7.837872447 213.1901306 50.66912427 210.3365286 49.0810593 161.2554693 164.6513042 4.744541024 129.0515158 35.5997884 488.3679441 13.32388334 26.51680744 -40.16433202 NA -0.323641241 -0.259581307 87965.41398 124151.046 -40.16433202 0 17136.27945 1589.459568 5961.182157 1653.313529 5946.2775 1552.907547 2896.0304 0 11306.02825 2438.401332 16.48 1862.37828060606 30.2 "NC"
"R_ASP" "No" "NationalCommitments" "2010" 6926.404451 730.742773 2489.94268 2489.94268 2488.411126 56.65960287 71.75281073 2081.951485 127708.78 36799.435 0.17 0.400748875 38887.184 6022.695 26777.961 387.203 66.89392989 89724.13 99736.294 131633.4 0 190354.422 109312.7898 89724.13 135465.93 191502.0474 0 85467.3105 14132.53532 3478.021002 519769.9742 -1607.317458 0 -1607.317458 353.8778372 54.466799 68.7191505 230.6918877 347.6305925 64.6174212 8.481132589 230.6868064 52.3263649 224.2860167 52.3492788 171.9367379 176.5651834 5.080622311 138.1929269 38.37225656 523.6674236 86.67966737 40.13243678 -40.06158151 NA 86.75052264 -0.528352312 188232.2234 132087.7911 -40.06158151 0 18007.93122 1658.615278 6383.13975 1846.556185 6602.42625 1452.794801 2669.66096 0 11306.02825 2550.036503 11.51 1862.62331751368 23.2 "NC"
"R_ASP" "No" "NationalCommitments" "2015" 7759.306971 764.712207 2583.441607 2583.441607 2582.6413 60.31511145 75.43865634 2083.352681 127568.079 36678.344 0.17 0.403092034 42611.545 6820.627 28901.219 395.528 66.89392989 93574.6879 101307.801 130288.11 0 188198.58 108819.0121 93574.6879 133898.1888 189305.5313 0 84109.12065 14653.62669 4228.8189 519769.9742 -2196.516047 0 -2196.516047 345.1441892 54.9911306 70.8763146 219.276744 347.2172022 73.87917976 8.061563756 219.2745342 54.06348824 235.1802181 55.5935835 179.5866346 182.5044593 5.233186609 142.3426758 40.1617835 528.915835 118.7131766 30.250443 -41.5425109 NA 107.4211087 -0.805826406 188232.2234 131477.8684 -41.5425109 0 19291.05029 1908.63432 7742.550663 2037.098262 6817.09087 1780.629508 2969.42037 0 11722.90135 2646.283991 8.21 1862.69707123818 18.13 "NC"
"R_ASP" "No" "NationalCommitments" "2020" 8177.210764 795.571461 2674.719861 2674.719861 2676.032183 63.23017093 78.57051009 2086.76213 127598.558 36849.856 0.17 0.401630026 49313.834 7257.038 31528.593 387.475 66.89392989 94840.9673 102750.392 128824.2069 0 185895.9 111269.4482 94840.9673 131894.8068 188374.1388 0 84063.47704 15454.89322 5141.691 519769.9742 -931.3924723 0 -931.3924723 349.2267691 55.0864213 73.5875049 220.5528429 352.2789921 77.53617002 8.108481583 220.5506991 54.19212304 226.1088442 53.9147154 172.1941288 174.2410181 4.986625788 135.6362214 38.60479671 525.2997569 50.42263136 13.36238421 -43.81969149 NA 19.96532408 -1.220253388 188232.2234 134632.5434 -43.81969149 0 19589.59292 1851.700868 8498.536611 1974.826509 7639.54324 1958.326271 3273.47859 0 12363.91458 2742.000676 6.16 1864.0945839417 14.53 "NC"
"R_ASP" "No" "NationalCommitments" "2025" 8727.758081 815.279888 0 2730.433218 2727.761577 66.03439264 82.50871705 2091.150031 127564.5206 31025.47444 0.17 0.398464728 50565.29889 8146.622993 31528.593 387.475 67.81729657 0 0 0 0 0 0 91107.32797 129293.6285 188323.8893 775 83788.78477 20334.66143 6146.682219 519769.9742 -50.24956093 775 724.7504391 0 0 0 0 340.6908623 77.60607414 7.759605609 211.0612726 52.02351558 0 0 0 184.6530532 5.279833116 143.6114608 41.04159248 523.8554436 2.856161338 9.425332417 -52.61481294 NA -40.33331919 -1.48847193 0 133846.3635 -48.2097495 -4.40506344 18862.19024 1961.016095 8392.830359 0 0 1996.995225 0 620 16267.72914 2791.568598 5.35 1866.81242331027 13.04 "NC"
"R_ASP" "No" "NationalCommitments" "2030" 9415.110706 826.039635 0 2786.146574 2783.221458 68.92186558 86.55668504 2090.009684 127530.4831 30979.16558 0.17 0.397645155 51816.76377 9036.207986 31528.593 387.475 68.73067685 0 0 0 0 0 0 90115.03103 125899.4246 188273.6397 1033.333333 83663.72097 23633.15106 7151.673437 519769.9742 -50.24956093 258.3333333 208.0837724 296.7774855 0 75.4215735 221.355912 339.7072161 79.1064927 7.689469229 209.153563 51.44716036 275.0460912 65.0114829 210.0346083 192.1583136 5.479154862 149.0330122 43.12530133 530.2873009 2.856161338 9.425332417 -62.35512745 NA -50.0736337 -1.578228799 0 136927.6709 -56.48170954 -5.873417919 18827.32695 2106.610547 8403.311945 0 0 2052.766572 0 826.6666667 18906.52085 2844.81479 4.52 1866.95282350962 11.35 "NC"
